"concat(DBX , Portfolio Name)",As of Date,FundID,Benchmark,Fund_Return,Benchmark_Return
DBX Core Plus Fixed Income Portfolio,1997-02-28,F-102,Bloomberg U.S. Aggregate Index,36006,32703
DBX Core Plus Fixed Income Portfolio,1997-01-31,F-102,Bloomberg U.S. Aggregate Index,35794,32622
DBX Core Plus Fixed Income Portfolio,1996-12-31,F-102,Bloomberg U.S. Aggregate Index,35582,32522
DBX Core Plus Fixed Income Portfolio,1996-11-30,F-102,Bloomberg U.S. Aggregate Index,35858,32827
DBX Core Plus Fixed Income Portfolio,1996-10-31,F-102,Bloomberg U.S. Aggregate Index,35066,32275
DBX Core Plus Fixed Income Portfolio,1996-09-30,F-102,Bloomberg U.S. Aggregate Index,34249,31575
DBX Core Plus Fixed Income Portfolio,1996-08-31,F-102,Bloomberg U.S. Aggregate Index,33583,31034
DBX Core Plus Fixed Income Portfolio,1996-07-31,F-102,Bloomberg U.S. Aggregate Index,33554,31086
DBX Core Plus Fixed Income Portfolio,1996-06-30,F-102,Bloomberg U.S. Aggregate Index,33461,31002
DBX Core Plus Fixed Income Portfolio,1996-05-31,F-102,Bloomberg U.S. Aggregate Index,33005,30591
DBX Core Plus Fixed Income Portfolio,1996-04-30,F-102,Bloomberg U.S. Aggregate Index,33062,30653
DBX Core Plus Fixed Income Portfolio,1996-03-31,F-102,Bloomberg U.S. Aggregate Index,33058,30826
DBX Core Plus Fixed Income Portfolio,1996-02-29,F-102,Bloomberg U.S. Aggregate Index,33086,31042
DBX Core Plus Fixed Income Portfolio,1996-01-31,F-102,Bloomberg U.S. Aggregate Index,33536,31591
DBX Core Plus Fixed Income Portfolio,1995-12-31,F-102,Bloomberg U.S. Aggregate Index,33143,31383
DBX Core Plus Fixed Income Portfolio,1995-11-30,F-102,Bloomberg U.S. Aggregate Index,32695,30948
DBX Core Plus Fixed Income Portfolio,1995-10-31,F-102,Bloomberg U.S. Aggregate Index,32175,30491
DBX Core Plus Fixed Income Portfolio,1995-09-30,F-102,Bloomberg U.S. Aggregate Index,31822,30100
DBX Core Plus Fixed Income Portfolio,1995-08-31,F-102,Bloomberg U.S. Aggregate Index,31499,29810
DBX Core Plus Fixed Income Portfolio,1995-07-31,F-102,Bloomberg U.S. Aggregate Index,30987,29455
DBX Core Plus Fixed Income Portfolio,1995-06-30,F-102,Bloomberg U.S. Aggregate Index,30857,29521
DBX Core Plus Fixed Income Portfolio,1995-05-31,F-102,Bloomberg U.S. Aggregate Index,30777,29306
DBX Core Plus Fixed Income Portfolio,1995-04-30,F-102,Bloomberg U.S. Aggregate Index,29765,28214
DBX Core Plus Fixed Income Portfolio,1995-03-31,F-102,Bloomberg U.S. Aggregate Index,29211,27825
DBX Core Plus Fixed Income Portfolio,1995-02-28,F-102,Bloomberg U.S. Aggregate Index,29079,27656
DBX Core Plus Fixed Income Portfolio,1995-01-31,F-102,Bloomberg U.S. Aggregate Index,28369,27013
DBX Core Plus Fixed Income Portfolio,1994-12-31,F-102,Bloomberg U.S. Aggregate Index,27843,26489
DBX Core Plus Fixed Income Portfolio,1994-11-30,F-102,Bloomberg U.S. Aggregate Index,27690,26307
DBX Core Plus Fixed Income Portfolio,1994-10-31,F-102,Bloomberg U.S. Aggregate Index,27767,26366
DBX Core Plus Fixed Income Portfolio,1994-09-30,F-102,Bloomberg U.S. Aggregate Index,27867,26389
DBX Core Plus Fixed Income Portfolio,1994-08-31,F-102,Bloomberg U.S. Aggregate Index,28300,26784
DBX Core Plus Fixed Income Portfolio,1994-07-31,F-102,Bloomberg U.S. Aggregate Index,28326,26751
DBX Core Plus Fixed Income Portfolio,1994-06-30,F-102,Bloomberg U.S. Aggregate Index,27791,26229
DBX Core Plus Fixed Income Portfolio,1994-05-31,F-102,Bloomberg U.S. Aggregate Index,27968,26288
DBX Core Plus Fixed Income Portfolio,1994-04-30,F-102,Bloomberg U.S. Aggregate Index,28195,26291
DBX Core Plus Fixed Income Portfolio,1994-03-31,F-102,Bloomberg U.S. Aggregate Index,28547,26503
DBX Core Plus Fixed Income Portfolio,1994-02-28,F-102,Bloomberg U.S. Aggregate Index,29219,27173
DBX Core Plus Fixed Income Portfolio,1994-01-31,F-102,Bloomberg U.S. Aggregate Index,29841,27653
DBX Core Plus Fixed Income Portfolio,1993-12-31,F-102,Bloomberg U.S. Aggregate Index,29467,27285
DBX Core Plus Fixed Income Portfolio,1993-11-30,F-102,Bloomberg U.S. Aggregate Index,29226,27138
DBX Core Plus Fixed Income Portfolio,1993-10-31,F-102,Bloomberg U.S. Aggregate Index,29433,27370
DBX Core Plus Fixed Income Portfolio,1993-09-30,F-102,Bloomberg U.S. Aggregate Index,29159,27269
DBX Core Plus Fixed Income Portfolio,1993-08-31,F-102,Bloomberg U.S. Aggregate Index,29204,27194
DBX Core Plus Fixed Income Portfolio,1993-07-31,F-102,Bloomberg U.S. Aggregate Index,28542,26725
DBX Core Plus Fixed Income Portfolio,1993-06-30,F-102,Bloomberg U.S. Aggregate Index,28072,26575
DBX Core Plus Fixed Income Portfolio,1993-05-31,F-102,Bloomberg U.S. Aggregate Index,27445,26102
DBX Core Plus Fixed Income Portfolio,1993-04-30,F-102,Bloomberg U.S. Aggregate Index,27230,26069
DBX Core Plus Fixed Income Portfolio,1993-03-31,F-102,Bloomberg U.S. Aggregate Index,27078,25889
DBX Core Plus Fixed Income Portfolio,1993-02-28,F-102,Bloomberg U.S. Aggregate Index,26928,25781
DBX Core Plus Fixed Income Portfolio,1993-01-31,F-102,Bloomberg U.S. Aggregate Index,26381,25338
DBX Core Plus Fixed Income Portfolio,1992-12-31,F-102,Bloomberg U.S. Aggregate Index,25870,24861
DBX Core Plus Fixed Income Portfolio,1992-11-30,F-102,Bloomberg U.S. Aggregate Index,25335,24472
DBX Core Plus Fixed Income Portfolio,1992-10-31,F-102,Bloomberg U.S. Aggregate Index,25106,24466
DBX Core Plus Fixed Income Portfolio,1992-09-30,F-102,Bloomberg U.S. Aggregate Index,25520,24795
DBX Core Plus Fixed Income Portfolio,1992-08-31,F-102,Bloomberg U.S. Aggregate Index,25310,24505
DBX Core Plus Fixed Income Portfolio,1992-07-31,F-102,Bloomberg U.S. Aggregate Index,25157,24259
DBX Core Plus Fixed Income Portfolio,1992-06-30,F-102,Bloomberg U.S. Aggregate Index,24503,23774
DBX Core Plus Fixed Income Portfolio,1992-05-31,F-102,Bloomberg U.S. Aggregate Index,24036,23451
DBX Core Plus Fixed Income Portfolio,1992-04-30,F-102,Bloomberg U.S. Aggregate Index,23411,23017
DBX Core Plus Fixed Income Portfolio,1992-03-31,F-102,Bloomberg U.S. Aggregate Index,23348,22852
DBX Core Plus Fixed Income Portfolio,1992-02-29,F-102,Bloomberg U.S. Aggregate Index,23540,22981
DBX Core Plus Fixed Income Portfolio,1992-01-31,F-102,Bloomberg U.S. Aggregate Index,23323,22833
DBX Core Plus Fixed Income Portfolio,1991-12-31,F-102,Bloomberg U.S. Aggregate Index,23851,23148
DBX Core Plus Fixed Income Portfolio,1991-11-30,F-102,Bloomberg U.S. Aggregate Index,22683,22483
DBX Core Plus Fixed Income Portfolio,1991-10-31,F-102,Bloomberg U.S. Aggregate Index,22542,22278
DBX Core Plus Fixed Income Portfolio,1991-09-30,F-102,Bloomberg U.S. Aggregate Index,22317,22033
DBX Core Plus Fixed Income Portfolio,1991-08-31,F-102,Bloomberg U.S. Aggregate Index,21702,21595
DBX Core Plus Fixed Income Portfolio,1991-07-31,F-102,Bloomberg U.S. Aggregate Index,21080,21138
DBX Core Plus Fixed Income Portfolio,1991-06-30,F-102,Bloomberg U.S. Aggregate Index,20749,20848
DBX Core Plus Fixed Income Portfolio,1991-05-31,F-102,Bloomberg U.S. Aggregate Index,20842,20859
DBX Core Plus Fixed Income Portfolio,1991-04-30,F-102,Bloomberg U.S. Aggregate Index,20713,20738
DBX Core Plus Fixed Income Portfolio,1991-03-31,F-102,Bloomberg U.S. Aggregate Index,20398,20517
DBX Core Plus Fixed Income Portfolio,1991-02-28,F-102,Bloomberg U.S. Aggregate Index,20208,20376
DBX Core Plus Fixed Income Portfolio,1991-01-31,F-102,Bloomberg U.S. Aggregate Index,19878,20206
DBX Core Plus Fixed Income Portfolio,1990-12-31,F-102,Bloomberg U.S. Aggregate Index,19632,19958
DBX Core Plus Fixed Income Portfolio,1990-11-30,F-102,Bloomberg U.S. Aggregate Index,19267,19652
DBX Core Plus Fixed Income Portfolio,1990-10-31,F-102,Bloomberg U.S. Aggregate Index,18688,19237
DBX Core Plus Fixed Income Portfolio,1990-09-30,F-102,Bloomberg U.S. Aggregate Index,18426,18996
DBX Core Plus Fixed Income Portfolio,1990-08-31,F-102,Bloomberg U.S. Aggregate Index,18399,18840
DBX Core Plus Fixed Income Portfolio,1990-07-31,F-102,Bloomberg U.S. Aggregate Index,18918,19096
DBX Core Plus Fixed Income Portfolio,1990-06-30,F-102,Bloomberg U.S. Aggregate Index,18687,18835
DBX Core Plus Fixed Income Portfolio,1990-05-31,F-102,Bloomberg U.S. Aggregate Index,18298,18536
DBX Core Plus Fixed Income Portfolio,1990-04-30,F-102,Bloomberg U.S. Aggregate Index,17677,18003
DBX Core Plus Fixed Income Portfolio,1990-03-31,F-102,Bloomberg U.S. Aggregate Index,17958,18171
DBX Core Plus Fixed Income Portfolio,1990-02-28,F-102,Bloomberg U.S. Aggregate Index,17906,18158
DBX Core Plus Fixed Income Portfolio,1990-01-31,F-102,Bloomberg U.S. Aggregate Index,17925,18100
DBX Core Plus Fixed Income Portfolio,1989-12-31,F-102,Bloomberg U.S. Aggregate Index,18320,18318
DBX Core Plus Fixed Income Portfolio,1989-11-30,F-102,Bloomberg U.S. Aggregate Index,18319,18269
DBX Core Plus Fixed Income Portfolio,1989-10-31,F-102,Bloomberg U.S. Aggregate Index,18137,18097
DBX Core Plus Fixed Income Portfolio,1989-09-30,F-102,Bloomberg U.S. Aggregate Index,17754,17662
DBX Core Plus Fixed Income Portfolio,1989-08-31,F-102,Bloomberg U.S. Aggregate Index,17785,17573
DBX Core Plus Fixed Income Portfolio,1989-07-31,F-102,Bloomberg U.S. Aggregate Index,18138,17837
DBX Core Plus Fixed Income Portfolio,1989-06-30,F-102,Bloomberg U.S. Aggregate Index,17790,17465
DBX Core Plus Fixed Income Portfolio,1989-05-31,F-102,Bloomberg U.S. Aggregate Index,17334,16949
DBX Core Plus Fixed Income Portfolio,1989-04-30,F-102,Bloomberg U.S. Aggregate Index,17004,16515
DBX Core Plus Fixed Income Portfolio,1989-03-31,F-102,Bloomberg U.S. Aggregate Index,16748,16177
DBX Core Plus Fixed Income Portfolio,1989-02-28,F-102,Bloomberg U.S. Aggregate Index,16648,16108
DBX Core Plus Fixed Income Portfolio,1989-01-31,F-102,Bloomberg U.S. Aggregate Index,16660,16225
DBX Core Plus Fixed Income Portfolio,1988-12-31,F-102,Bloomberg U.S. Aggregate Index,16476,15995
DBX Core Plus Fixed Income Portfolio,1988-11-30,F-102,Bloomberg U.S. Aggregate Index,16422,15977
DBX Core Plus Fixed Income Portfolio,1988-10-31,F-102,Bloomberg U.S. Aggregate Index,16480,16174
DBX Core Plus Fixed Income Portfolio,1988-09-30,F-102,Bloomberg U.S. Aggregate Index,16252,15875
DBX Core Plus Fixed Income Portfolio,1988-08-31,F-102,Bloomberg U.S. Aggregate Index,15972,15523
DBX Core Plus Fixed Income Portfolio,1988-07-31,F-102,Bloomberg U.S. Aggregate Index,15926,15483
DBX Core Plus Fixed Income Portfolio,1988-06-30,F-102,Bloomberg U.S. Aggregate Index,15933,15564
DBX Core Plus Fixed Income Portfolio,1988-05-31,F-102,Bloomberg U.S. Aggregate Index,15654,15198
DBX Core Plus Fixed Income Portfolio,1988-04-30,F-102,Bloomberg U.S. Aggregate Index,15699,15300
DBX Core Plus Fixed Income Portfolio,1988-03-31,F-102,Bloomberg U.S. Aggregate Index,15740,15383
DBX Core Plus Fixed Income Portfolio,1988-02-29,F-102,Bloomberg U.S. Aggregate Index,15844,15529
DBX Core Plus Fixed Income Portfolio,1988-01-31,F-102,Bloomberg U.S. Aggregate Index,15658,15347
DBX Core Plus Fixed Income Portfolio,1987-12-31,F-102,Bloomberg U.S. Aggregate Index,15128,14826
DBX Core Plus Fixed Income Portfolio,1987-11-30,F-102,Bloomberg U.S. Aggregate Index,14941,14627
DBX Core Plus Fixed Income Portfolio,1987-10-31,F-102,Bloomberg U.S. Aggregate Index,14855,14511
DBX Core Plus Fixed Income Portfolio,1987-09-30,F-102,Bloomberg U.S. Aggregate Index,14328,14011
DBX Core Plus Fixed Income Portfolio,1987-08-31,F-102,Bloomberg U.S. Aggregate Index,14639,14316
DBX Core Plus Fixed Income Portfolio,1987-07-31,F-102,Bloomberg U.S. Aggregate Index,14698,14393
DBX Core Plus Fixed Income Portfolio,1987-06-30,F-102,Bloomberg U.S. Aggregate Index,14710,14404
DBX Core Plus Fixed Income Portfolio,1987-05-31,F-102,Bloomberg U.S. Aggregate Index,14524,14208
DBX Core Plus Fixed Income Portfolio,1987-04-30,F-102,Bloomberg U.S. Aggregate Index,14596,14264
DBX Core Plus Fixed Income Portfolio,1987-03-31,F-102,Bloomberg U.S. Aggregate Index,15067,14666
DBX Core Plus Fixed Income Portfolio,1987-02-28,F-102,Bloomberg U.S. Aggregate Index,15016,14732
DBX Core Plus Fixed Income Portfolio,1987-01-31,F-102,Bloomberg U.S. Aggregate Index,14894,14631
DBX Core Plus Fixed Income Portfolio,1986-12-31,F-102,Bloomberg U.S. Aggregate Index,14627,14427
DBX Core Plus Fixed Income Portfolio,1986-11-30,F-102,Bloomberg U.S. Aggregate Index,14558,14373
DBX Core Plus Fixed Income Portfolio,1986-10-31,F-102,Bloomberg U.S. Aggregate Index,14214,14175
DBX Core Plus Fixed Income Portfolio,1986-09-30,F-102,Bloomberg U.S. Aggregate Index,13972,13973
DBX Core Plus Fixed Income Portfolio,1986-08-31,F-102,Bloomberg U.S. Aggregate Index,14201,14111
DBX Core Plus Fixed Income Portfolio,1986-07-31,F-102,Bloomberg U.S. Aggregate Index,13761,13770
DBX Core Plus Fixed Income Portfolio,1986-06-30,F-102,Bloomberg U.S. Aggregate Index,13595,13649
DBX Core Plus Fixed Income Portfolio,1986-05-31,F-102,Bloomberg U.S. Aggregate Index,13205,13302
DBX Core Plus Fixed Income Portfolio,1986-04-30,F-102,Bloomberg U.S. Aggregate Index,13663,13560
DBX Core Plus Fixed Income Portfolio,1986-03-31,F-102,Bloomberg U.S. Aggregate Index,13579,13489
DBX Core Plus Fixed Income Portfolio,1986-02-28,F-102,Bloomberg U.S. Aggregate Index,13161,13079
DBX Core Plus Fixed Income Portfolio,1986-01-31,F-102,Bloomberg U.S. Aggregate Index,12592,12583
DBX Core Plus Fixed Income Portfolio,1985-12-31,F-102,Bloomberg U.S. Aggregate Index,12566,12514
DBX Core Plus Fixed Income Portfolio,1985-11-30,F-102,Bloomberg U.S. Aggregate Index,12096,12143
DBX Core Plus Fixed Income Portfolio,1985-10-31,F-102,Bloomberg U.S. Aggregate Index,11776,11858
DBX Core Plus Fixed Income Portfolio,1985-09-30,F-102,Bloomberg U.S. Aggregate Index,11521,11614
DBX Core Plus Fixed Income Portfolio,1985-08-31,F-102,Bloomberg U.S. Aggregate Index,11403,11545
DBX Core Plus Fixed Income Portfolio,1985-07-31,F-102,Bloomberg U.S. Aggregate Index,11137,11332
DBX Core Plus Fixed Income Portfolio,1985-06-30,F-102,Bloomberg U.S. Aggregate Index,11200,11371
DBX Core Plus Fixed Income Portfolio,1985-05-31,F-102,Bloomberg U.S. Aggregate Index,11089,11252
DBX Core Plus Fixed Income Portfolio,1985-04-30,F-102,Bloomberg U.S. Aggregate Index,10548,10693
DBX Core Plus Fixed Income Portfolio,1985-03-31,F-102,Bloomberg U.S. Aggregate Index,10398,10477
DBX Core Plus Fixed Income Portfolio,1985-02-28,F-102,Bloomberg U.S. Aggregate Index,10212,10267
DBX Core Plus Fixed Income Portfolio,1985-01-31,F-102,Bloomberg U.S. Aggregate Index,10317,10482
DBX Core Plus Fixed Income Portfolio,1984-12-31,F-102,Bloomberg U.S. Aggregate Index,10160,10249
DBX Core Plus Fixed Income Portfolio,1984-11-30,F-102,Bloomberg U.S. Aggregate Index,10056,10101
DBX Core Plus Fixed Income Portfolio,1984-11-14,F-102,Bloomberg U.S. Aggregate Index,10000,10000
DBX Corporate Bond Portfolio,2023-09-30,F-103,Bloomberg U.S. Corporate Index,14792,13419
DBX Corporate Bond Portfolio,2023-08-31,F-103,Bloomberg U.S. Corporate Index,15206,13787
DBX Corporate Bond Portfolio,2023-07-31,F-103,Bloomberg U.S. Corporate Index,15324,13895
DBX Corporate Bond Portfolio,2023-06-30,F-103,Bloomberg U.S. Corporate Index,15235,13847
DBX Corporate Bond Portfolio,2023-05-31,F-103,Bloomberg U.S. Corporate Index,15135,13790
DBX Corporate Bond Portfolio,2023-04-30,F-103,Bloomberg U.S. Corporate Index,15343,13993
DBX Corporate Bond Portfolio,2023-03-31,F-103,Bloomberg U.S. Corporate Index,15216,13886
DBX Corporate Bond Portfolio,2023-02-28,F-103,Bloomberg U.S. Corporate Index,14858,13510
DBX Corporate Bond Portfolio,2023-01-31,F-103,Bloomberg U.S. Corporate Index,15286,13954
DBX Corporate Bond Portfolio,2022-12-31,F-103,Bloomberg U.S. Corporate Index,14652,13416
DBX Corporate Bond Portfolio,2022-11-30,F-103,Bloomberg U.S. Corporate Index,14686,13476
DBX Corporate Bond Portfolio,2022-10-31,F-103,Bloomberg U.S. Corporate Index,13981,12812
DBX Corporate Bond Portfolio,2022-09-30,F-103,Bloomberg U.S. Corporate Index,14153,12946
DBX Corporate Bond Portfolio,2022-08-31,F-103,Bloomberg U.S. Corporate Index,14936,13664
DBX Corporate Bond Portfolio,2022-07-31,F-103,Bloomberg U.S. Corporate Index,15369,14077
DBX Corporate Bond Portfolio,2022-06-30,F-103,Bloomberg U.S. Corporate Index,14881,13636
DBX Corporate Bond Portfolio,2022-05-31,F-103,Bloomberg U.S. Corporate Index,15354,14028
DBX Corporate Bond Portfolio,2022-04-30,F-103,Bloomberg U.S. Corporate Index,15280,13899
DBX Corporate Bond Portfolio,2022-03-31,F-103,Bloomberg U.S. Corporate Index,16190,14702
DBX Corporate Bond Portfolio,2022-02-28,F-103,Bloomberg U.S. Corporate Index,16593,15083
DBX Corporate Bond Portfolio,2022-01-31,F-103,Bloomberg U.S. Corporate Index,16957,15391
DBX Corporate Bond Portfolio,2021-12-31,F-103,Bloomberg U.S. Corporate Index,17502,15927
DBX Corporate Bond Portfolio,2021-11-30,F-103,Bloomberg U.S. Corporate Index,17522,15940
DBX Corporate Bond Portfolio,2021-10-31,F-103,Bloomberg U.S. Corporate Index,17562,15930
DBX Corporate Bond Portfolio,2021-09-30,F-103,Bloomberg U.S. Corporate Index,17522,15890
DBX Corporate Bond Portfolio,2021-08-31,F-103,Bloomberg U.S. Corporate Index,17698,16059
DBX Corporate Bond Portfolio,2021-07-31,F-103,Bloomberg U.S. Corporate Index,17765,16108
DBX Corporate Bond Portfolio,2021-06-30,F-103,Bloomberg U.S. Corporate Index,17548,15891
DBX Corporate Bond Portfolio,2021-05-31,F-103,Bloomberg U.S. Corporate Index,17224,15636
DBX Corporate Bond Portfolio,2021-04-30,F-103,Bloomberg U.S. Corporate Index,17129,15516
DBX Corporate Bond Portfolio,2021-03-31,F-103,Bloomberg U.S. Corporate Index,16980,15346
DBX Corporate Bond Portfolio,2021-02-28,F-103,Bloomberg U.S. Corporate Index,17287,15614
DBX Corporate Bond Portfolio,2021-01-31,F-103,Bloomberg U.S. Corporate Index,17593,15888
DBX Corporate Bond Portfolio,2020-12-31,F-103,Bloomberg U.S. Corporate Index,17846,16095
DBX Corporate Bond Portfolio,2020-11-30,F-103,Bloomberg U.S. Corporate Index,17766,16025
DBX Corporate Bond Portfolio,2020-10-31,F-103,Bloomberg U.S. Corporate Index,17238,15590
DBX Corporate Bond Portfolio,2020-09-30,F-103,Bloomberg U.S. Corporate Index,17272,15618
DBX Corporate Bond Portfolio,2020-08-31,F-103,Bloomberg U.S. Corporate Index,17307,15663
DBX Corporate Bond Portfolio,2020-07-31,F-103,Bloomberg U.S. Corporate Index,17521,15882
DBX Corporate Bond Portfolio,2020-06-30,F-103,Bloomberg U.S. Corporate Index,16966,15382
DBX Corporate Bond Portfolio,2020-05-31,F-103,Bloomberg U.S. Corporate Index,16576,15087
DBX Corporate Bond Portfolio,2020-04-30,F-103,Bloomberg U.S. Corporate Index,16251,14854
DBX Corporate Bond Portfolio,2020-03-31,F-103,Bloomberg U.S. Corporate Index,15416,14114
DBX Corporate Bond Portfolio,2020-02-29,F-103,Bloomberg U.S. Corporate Index,16720,15190
DBX Corporate Bond Portfolio,2020-01-31,F-103,Bloomberg U.S. Corporate Index,16543,14990
DBX Corporate Bond Portfolio,2019-12-31,F-103,Bloomberg U.S. Corporate Index,16178,14646
DBX Corporate Bond Portfolio,2019-11-30,F-103,Bloomberg U.S. Corporate Index,16103,14600
DBX Corporate Bond Portfolio,2019-10-31,F-103,Bloomberg U.S. Corporate Index,16052,14563
DBX Corporate Bond Portfolio,2019-09-30,F-103,Bloomberg U.S. Corporate Index,15965,14475
DBX Corporate Bond Portfolio,2019-08-31,F-103,Bloomberg U.S. Corporate Index,16065,14570
DBX Corporate Bond Portfolio,2019-07-31,F-103,Bloomberg U.S. Corporate Index,15614,14126
DBX Corporate Bond Portfolio,2019-06-30,F-103,Bloomberg U.S. Corporate Index,15490,14047
DBX Corporate Bond Portfolio,2019-05-31,F-103,Bloomberg U.S. Corporate Index,15083,13712
DBX Corporate Bond Portfolio,2019-04-30,F-103,Bloomberg U.S. Corporate Index,14923,13518
DBX Corporate Bond Portfolio,2019-03-31,F-103,Bloomberg U.S. Corporate Index,14787,13445
DBX Corporate Bond Portfolio,2019-02-28,F-103,Bloomberg U.S. Corporate Index,14421,13117
DBX Corporate Bond Portfolio,2019-01-31,F-103,Bloomberg U.S. Corporate Index,14359,13088
DBX Corporate Bond Portfolio,2018-12-31,F-103,Bloomberg U.S. Corporate Index,13981,12787
DBX Corporate Bond Portfolio,2018-11-30,F-103,Bloomberg U.S. Corporate Index,13859,12602
DBX Corporate Bond Portfolio,2018-10-31,F-103,Bloomberg U.S. Corporate Index,13932,12623
DBX Corporate Bond Portfolio,2018-09-30,F-103,Bloomberg U.S. Corporate Index,14174,12810
DBX Corporate Bond Portfolio,2018-08-31,F-103,Bloomberg U.S. Corporate Index,14210,12856
DBX Corporate Bond Portfolio,2018-07-31,F-103,Bloomberg U.S. Corporate Index,14174,12793
DBX Corporate Bond Portfolio,2018-06-30,F-103,Bloomberg U.S. Corporate Index,14018,12687
DBX Corporate Bond Portfolio,2018-05-31,F-103,Bloomberg U.S. Corporate Index,14114,12761
DBX Corporate Bond Portfolio,2018-04-30,F-103,Bloomberg U.S. Corporate Index,14054,12693
DBX Corporate Bond Portfolio,2018-03-31,F-103,Bloomberg U.S. Corporate Index,14188,12812
DBX Corporate Bond Portfolio,2018-02-28,F-103,Bloomberg U.S. Corporate Index,14176,12780
DBX Corporate Bond Portfolio,2018-01-31,F-103,Bloomberg U.S. Corporate Index,14425,12991
DBX Corporate Bond Portfolio,2017-12-31,F-103,Bloomberg U.S. Corporate Index,14544,13116
DBX Corporate Bond Portfolio,2017-11-30,F-103,Bloomberg U.S. Corporate Index,14417,12998
DBX Corporate Bond Portfolio,2017-10-31,F-103,Bloomberg U.S. Corporate Index,14440,13017
DBX Corporate Bond Portfolio,2017-09-30,F-103,Bloomberg U.S. Corporate Index,14405,12964
DBX Corporate Bond Portfolio,2017-08-31,F-103,Bloomberg U.S. Corporate Index,14417,12987
DBX Corporate Bond Portfolio,2017-07-31,F-103,Bloomberg U.S. Corporate Index,14312,12887
DBX Corporate Bond Portfolio,2017-06-30,F-103,Bloomberg U.S. Corporate Index,14195,12793
DBX Corporate Bond Portfolio,2017-05-31,F-103,Bloomberg U.S. Corporate Index,14125,12754
DBX Corporate Bond Portfolio,2017-04-30,F-103,Bloomberg U.S. Corporate Index,13963,12609
DBX Corporate Bond Portfolio,2017-03-31,F-103,Bloomberg U.S. Corporate Index,13824,12476
DBX Corporate Bond Portfolio,2017-02-28,F-103,Bloomberg U.S. Corporate Index,13858,12505
DBX Corporate Bond Portfolio,2017-01-31,F-103,Bloomberg U.S. Corporate Index,13708,12363
DBX Corporate Bond Portfolio,2016-12-31,F-103,Bloomberg U.S. Corporate Index,13605,12325
DBX Corporate Bond Portfolio,2016-11-30,F-103,Bloomberg U.S. Corporate Index,13523,12243
DBX Corporate Bond Portfolio,2016-10-31,F-103,Bloomberg U.S. Corporate Index,13878,12581
DBX Corporate Bond Portfolio,2016-09-30,F-103,Bloomberg U.S. Corporate Index,13992,12684
DBX Corporate Bond Portfolio,2016-08-31,F-103,Bloomberg U.S. Corporate Index,13640,12716
DBX Corporate Bond Portfolio,2016-07-31,F-103,Bloomberg U.S. Corporate Index,13595,12691
DBX Corporate Bond Portfolio,2016-06-30,F-103,Bloomberg U.S. Corporate Index,13369,12508
DBX Corporate Bond Portfolio,2016-05-31,F-103,Bloomberg U.S. Corporate Index,13098,12233
DBX Corporate Bond Portfolio,2016-04-30,F-103,Bloomberg U.S. Corporate Index,13121,12242
DBX Corporate Bond Portfolio,2016-03-31,F-103,Bloomberg U.S. Corporate Index,12873,12077
DBX Corporate Bond Portfolio,2016-02-29,F-103,Bloomberg U.S. Corporate Index,11823,11751
DBX Corporate Bond Portfolio,2016-01-31,F-103,Bloomberg U.S. Corporate Index,11745,11657
DBX Corporate Bond Portfolio,2015-12-31,F-103,Bloomberg U.S. Corporate Index,11823,11615
DBX Corporate Bond Portfolio,2015-11-30,F-103,Bloomberg U.S. Corporate Index,11967,11707
DBX Corporate Bond Portfolio,2015-10-31,F-103,Bloomberg U.S. Corporate Index,12011,11732
DBX Corporate Bond Portfolio,2015-09-30,F-103,Bloomberg U.S. Corporate Index,11878,11683
DBX Corporate Bond Portfolio,2015-08-31,F-103,Bloomberg U.S. Corporate Index,11878,11597
DBX Corporate Bond Portfolio,2015-07-31,F-103,Bloomberg U.S. Corporate Index,11988,11666
DBX Corporate Bond Portfolio,2015-06-30,F-103,Bloomberg U.S. Corporate Index,11955,11588
DBX Corporate Bond Portfolio,2015-05-31,F-103,Bloomberg U.S. Corporate Index,12163,11805
DBX Corporate Bond Portfolio,2015-04-30,F-103,Bloomberg U.S. Corporate Index,12239,11882
DBX Corporate Bond Portfolio,2015-03-31,F-103,Bloomberg U.S. Corporate Index,12327,11966
DBX Corporate Bond Portfolio,2015-02-28,F-103,Bloomberg U.S. Corporate Index,12316,11928
DBX Corporate Bond Portfolio,2015-01-31,F-103,Bloomberg U.S. Corporate Index,12370,12050
DBX Corporate Bond Portfolio,2014-12-31,F-103,Bloomberg U.S. Corporate Index,12077,11695
DBX Corporate Bond Portfolio,2014-11-30,F-103,Bloomberg U.S. Corporate Index,12034,11688
DBX Corporate Bond Portfolio,2014-10-31,F-103,Bloomberg U.S. Corporate Index,11969,11610
DBX Corporate Bond Portfolio,2014-09-30,F-103,Bloomberg U.S. Corporate Index,11883,11492
DBX Corporate Bond Portfolio,2014-08-31,F-103,Bloomberg U.S. Corporate Index,12033,11661
DBX Corporate Bond Portfolio,2014-07-31,F-103,Bloomberg U.S. Corporate Index,11862,11495
DBX Corporate Bond Portfolio,2014-06-30,F-103,Bloomberg U.S. Corporate Index,11851,11501
DBX Corporate Bond Portfolio,2014-05-31,F-103,Bloomberg U.S. Corporate Index,11819,11492
DBX Corporate Bond Portfolio,2014-04-30,F-103,Bloomberg U.S. Corporate Index,11670,11337
DBX Corporate Bond Portfolio,2014-03-31,F-103,Bloomberg U.S. Corporate Index,11532,11203
